Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,51.30603790283203,92.03600311279297,60.194332122802734,189.73036193847656,132.52389526367188,53.31999969482422,92.03600311279297,60.609500885009766,190.89999389648438,140.0500030517578,53.49250030517578,92.0999984741211,60.70000076293945,191.36000061035156,140.3800048828125,52.877498626708984,90.77899932861328,59.634498596191406,187.94000244140625,138.75999450683594,53.0,91.09750366210938,59.68299865722656,188.52999877929688,139.11000061035156,95654800,66216000,26394000,13876700,26101800
2019-09-06,51.30121612548828,91.67549896240234,59.90284729003906,186.3412628173828,131.62496948242188,53.314998626708984,91.67549896240234,60.316001892089844,187.49000549316406,139.10000610351562,53.60499954223633,92.03250122070312,60.647499084472656,190.2100067138672,140.17999267578125,53.127498626708984,91.31999969482422,60.16299819946289,186.35000610351562,138.1999969482422,53.51250076293945,91.91100311279297,60.457000732421875,190.2100067138672,140.02999877929688,77449200,49938000,18972000,15226800,20824500
2019-09-09,51.5201301574707,91.56749725341797,59.850704193115234,187.60348510742188,130.1298828125,53.54249954223633,91.56749725341797,60.26350021362305,188.75999450683594,137.52000427246094,54.11000061035156,92.5,61.02750015258789,188.97999572753906,139.75,52.76750183105469,91.23049926757812,59.65850067138672,185.85000610351562,136.4600067138672,53.709999084472656,92.05000305175781,60.354000091552734,187.72999572753906,139.58999633789062,109237600,59990000,31854000,14722400,25773900
2019-09-10,52.12873458862305,91.02749633789062,59.87205505371094,185.02932739257812,128.76722717285156,54.17499923706055,91.02749633789062,60.28499984741211,186.1699981689453,136.0800018310547,54.19499969482422,91.29049682617188,60.5,188.10000610351562,136.88999938964844,52.9275016784668,90.26699829101562,59.800498962402344,184.5500030517578,134.50999450683594,53.46500015258789,91.13749694824219,59.804500579833984,187.44000244140625,136.8000030517578,127111600,52278000,27922000,15455900,28903400
2019-09-11,53.78617858886719,91.14949798583984,60.58216094970703,187.3351287841797,128.8051300048828,55.897499084472656,91.14949798583984,61.0,188.49000549316406,136.1199951171875,55.9275016784668,91.6709976196289,61.12350082397461,189.44000244140625,136.27000427246094,54.432498931884766,90.4540023803711,60.11399841308594,186.0800018310547,135.08999633789062,54.51750183105469,90.60700225830078,60.19449996948242,186.4600067138672,135.91000366210938,177158400,48656000,23522000,11761700,24726100
2019-09-12,53.6658935546875,92.17749786376953,61.325531005859375,186.3213653564453,130.1298828125,55.772499084472656,92.17749786376953,61.74850082397461,187.47000122070312,137.52000427246094,56.60499954223633,92.68299865722656,62.12099838256836,190.92999267578125,138.4199981689453,55.71500015258789,91.71399688720703,61.12799835205078,187.22999572753906,136.8699951171875,56.20000076293945,91.88150024414062,61.173500061035156,189.86000061035156,137.85000610351562,128906800,56470000,31644000,11419800,27010000
2019-09-13,52.621883392333984,91.96700286865234,61.57680130004883,186.04310607910156,129.94061279296875,54.6875,91.96700286865234,62.00149917602539,187.19000244140625,137.32000732421875,55.1974983215332,92.30599975585938,62.0525016784668,187.97000122070312,138.05999755859375,54.255001068115234,91.75849914550781,61.354000091552734,186.5399932861328,136.57000732421875,55.0,92.10050201416016,61.605499267578125,187.3300018310547,137.77999877929688,159053200,39426000,23676000,11441100,23363100
2019-09-16,52.89852523803711,90.39199829101562,61.15967559814453,185.0790252685547,129.00384521484375,54.974998474121094,90.39199829101562,61.58150100708008,186.22000122070312,136.3300018310547,55.032501220703125,91.28450012207031,61.95100021362305,187.7899932861328,136.6999969482422,54.38999938964844,90.01000213623047,61.259498596191406,185.77000427246094,135.66000366210938,54.432498931884766,91.20099639892578,61.52199935913086,186.92999267578125,135.8300018310547,84632400,73510000,28218000,8444800,16731400
2019-09-17,53.090965270996094,91.12750244140625,61.07277297973633,186.92764282226562,130.00692749023438,55.17499923706055,91.12750244140625,61.49399948120117,188.0800018310547,137.38999938964844,55.20500183105469,91.19950103759766,61.75,188.32000732421875,137.52000427246094,54.779998779296875,90.20500183105469,61.16749954223633,185.5399932861328,136.42999267578125,54.9900016784668,90.35399627685547,61.58150100708008,186.66000366210938,136.9600067138672,73274800,39648000,20806000,9671100,17814200
2019-09-18,53.588924407958984,90.87300109863281,61.2103271484375,186.9873046875,131.07611083984375,55.692501068115234,90.87300109863281,61.63249969482422,188.13999938964844,138.52000427246094,55.712501525878906,91.10299682617188,61.8120002746582,189.0800018310547,138.6699981689453,54.86000061035156,89.7750015258789,60.82350158691406,186.00999450683594,136.52999877929688,55.26499938964844,90.85199737548828,61.512001037597656,188.08999633789062,137.36000061035156,101360000,50112000,17440000,9681900,23982100
2019-09-19,53.15351104736328,91.07499694824219,61.51323699951172,188.97503662109375,133.4890899658203,55.2400016784668,91.07499694824219,61.9375,190.13999938964844,141.07000732421875,55.939998626708984,91.62850189208984,62.21699905395508,191.10000610351562,142.3699951171875,55.092498779296875,90.8949966430664,61.615501403808594,188.14999389648438,140.07000732421875,55.502498626708984,91.0510025024414,61.61600112915039,188.66000366210938,140.3000030517578,88242400,40630000,16554000,10392700,35772100
2019-09-20,52.37651824951172,89.70800018310547,61.0707893371582,188.7663116455078,131.94667053222656,54.432498931884766,89.70800018310547,61.492000579833984,189.92999267578125,139.44000244140625,55.63999938964844,91.53150177001953,62.13999938964844,193.10000610351562,141.64999389648438,54.36750030517578,89.0459976196289,61.17900085449219,188.1199951171875,138.25,55.345001220703125,91.08550262451172,61.68199920654297,190.66000366210938,141.00999450683594,221652400,106838000,37692000,19934200,39167300
2019-09-23,52.61465072631836,89.26499938964844,61.31162643432617,185.67535400390625,131.662841796875,54.68000030517578,89.26499938964844,61.734500885009766,186.82000732421875,139.13999938964844,54.959999084472656,89.63500213623047,61.98400115966797,190.10000610351562,139.6300048828125,54.412498474121094,88.36599731445312,61.18899917602539,185.2100067138672,138.44000244140625,54.73749923706055,88.8499984741211,61.32849884033203,189.33999633789062,139.22999572753906,76662000,58446000,20798000,13327600,17139300
2019-09-24,52.36447525024414,87.08049774169922,60.49923324584961,180.1693115234375,129.99740600585938,54.41999816894531,87.08049774169922,60.916500091552734,181.27999877929688,137.3800048828125,55.622501373291016,89.7854995727539,62.355499267578125,188.0399932861328,140.69000244140625,54.29750061035156,86.77749633789062,60.53200149536133,180.38999938964844,136.8800048828125,55.25749969482422,89.53050231933594,62.0,187.97999572753906,140.36000061035156,124763200,92320000,35804000,18546600,29773200
2019-09-25,53.170352935791016,88.41649627685547,61.870277404785156,181.6800079345703,131.87103271484375,55.25749969482422,88.41649627685547,62.297000885009766,182.8000030517578,139.36000061035156,55.375,88.6500015258789,62.4010009765625,183.4199981689453,139.9600067138672,54.28499984741211,86.1500015258789,60.459999084472656,177.8699951171875,136.02999877929688,54.63750076293945,87.36799621582031,60.800498962402344,181.4499969482422,137.5,87613600,69864000,26798000,18068300,21382000
2019-09-26,52.89611053466797,86.99199676513672,61.689022064208984,179.00648498535156,132.04132080078125,54.97249984741211,86.99199676513672,62.114498138427734,180.11000061035156,139.5399932861328,55.23500061035156,88.16850280761719,62.23350143432617,181.39999389648438,140.17999267578125,54.70750045776367,86.57499694824219,61.590999603271484,177.6699981689453,138.44000244140625,55.0,88.1395034790039,62.106998443603516,181.3300018310547,139.44000244140625,75334000,70736000,23166000,16083300,17456600
2019-09-27,52.63871765136719,86.27249908447266,60.877620697021484,176.0149383544922,130.3285675048828,54.70500183105469,86.27249908447266,61.29750061035156,177.10000610351562,137.72999572753906,55.2400016784668,87.45600128173828,62.2495002746582,180.75999450683594,140.36000061035156,54.31999969482422,85.69100189208984,60.7599983215332,175.66000366210938,136.64999389648438,55.1349983215332,87.4000015258789,62.14149856567383,180.49000549316406,140.14999389648438,101408000,78144000,34122000,14656200,22477700
2019-09-30,53.877593994140625,86.79550170898438,60.63876724243164,176.9888916015625,131.55874633789062,55.99250030517578,86.79550170898438,61.05699920654297,178.0800018310547,139.02999877929688,56.14500045776367,86.87300109863281,61.37049865722656,178.6699981689453,139.22000122070312,55.1974983215332,85.46099853515625,60.67100143432617,176.85000610351562,137.77999877929688,55.224998474121094,86.34950256347656,61.029998779296875,177.8699951171875,138.0500030517578,103909600,52894000,24470000,10740000,17280900
2019-10-01,54.026737213134766,86.78250122070312,59.88695526123047,174.73281860351562,129.7040557861328,56.147499084472656,86.78250122070312,60.29999923706055,175.80999755859375,137.07000732421875,57.05500030517578,87.77999877929688,61.643001556396484,179.83999633789062,140.25,56.04999923706055,86.42050170898438,60.27750015258789,174.8800048828125,137.0,56.26750183105469,87.30000305175781,61.1245002746582,179.14999389648438,139.66000366210938,139223200,61690000,24504000,17073000,21466600
2019-10-02,52.672393798828125,85.6614990234375,58.49257278442383,173.53025817871094,127.41411590576172,54.7400016784668,85.6614990234375,58.895999908447266,174.60000610351562,134.64999389648438,55.89500045776367,86.44450378417969,59.9379997253418,176.52999877929688,136.3699951171875,54.48249816894531,85.25,58.631500244140625,173.08999633789062,133.5800018310547,55.76499938964844,86.38700103759766,59.82500076293945,174.83999633789062,136.25,138449200,66022000,33030000,16151700,30521700
2019-10-03,53.11984634399414,86.22100067138672,59.06412887573242,178.2809600830078,128.9564971923828,55.20500183105469,86.22100067138672,59.471500396728516,179.3800048828125,136.27999877929688,55.2400016784668,86.25,59.54999923706055,179.83999633789062,136.75,53.782501220703125,84.25299835205078,58.15700149536133,173.6300048828125,133.22000122070312,54.60749816894531,85.6500015258789,59.16699981689453,175.57000732421875,134.9499969482422,114426000,69364000,28368000,16086300,24132900
2019-10-04,54.608882904052734,86.98249816894531,60.13325500488281,179.34439086914062,130.69761657714844,56.752498626708984,86.98249816894531,60.54800033569336,180.4499969482422,138.1199951171875,56.872501373291016,87.02899932861328,60.62300109863281,180.97999572753906,138.25,55.97249984741211,85.96150207519531,59.548500061035156,178.10000610351562,136.4199981689453,56.40999984741211,86.3010025024414,59.714500427246094,179.5500030517578,136.75,138478800,49438000,24282000,10430200,22897700
2019-10-07,54.620914459228516,86.63300323486328,59.998680114746094,178.57911682128906,129.7513885498047,56.76499938964844,86.63300323486328,60.412498474121094,179.67999267578125,137.1199951171875,57.48249816894531,87.3915023803711,60.945499420166016,181.17999267578125,138.17999267578125,56.459999084472656,86.18499755859375,60.21799850463867,178.08999633789062,137.02000427246094,56.567501068115234,86.58149719238281,60.349998474121094,180.0,137.13999938964844,122306000,43094000,17040000,9178300,15303700
2019-10-08,53.98102569580078,85.27549743652344,59.09888458251953,176.6609344482422,128.37928771972656,56.099998474121094,85.27549743652344,59.506500244140625,177.75,135.6699981689453,57.01499938964844,86.3499984741211,60.34349822998047,180.3699951171875,137.75999450683594,56.08250045776367,85.25,59.4739990234375,177.72000122070312,135.6199951171875,56.45500183105469,86.12449645996094,59.938499450683594,178.25999450683594,137.0800018310547,111820000,50840000,20086000,9466900,25550500
2019-10-09,54.61368942260742,86.09950256347656,59.708187103271484,178.7480926513672,130.81117248535156,56.75749969482422,86.09950256347656,60.119998931884766,179.85000610351562,138.24000549316406,56.9474983215332,86.49749755859375,60.42300033569336,180.72000122070312,138.6999969482422,56.40999984741211,85.71800231933594,59.90599822998047,177.94000244140625,136.97000122070312,56.75749969482422,85.98049926757812,60.06650161743164,179.16000366210938,137.4600067138672,74770400,40870000,15948000,7556900,19749900
2019-10-10,55.34980392456055,86.01300048828125,60.059261322021484,178.92697143554688,131.62496948242188,57.522499084472656,86.01300048828125,60.4734992980957,180.02999877929688,139.10000610351562,57.61000061035156,86.91449737548828,60.78099822998047,181.61000061035156,139.6699981689453,56.82500076293945,85.6875,59.893001556396484,179.1699981689453,138.25,56.98249816894531,86.26200103759766,59.93000030517578,180.32000732421875,138.49000549316406,113013600,51504000,12842000,8605000,17654600
2019-10-11,56.82200622558594,86.59600067138672,60.3691291809082,183.06146240234375,132.17381286621094,59.0525016784668,86.59600067138672,60.785499572753906,184.19000244140625,139.67999267578125,59.40999984741211,87.27249908447266,61.4375,186.49000549316406,141.02999877929688,58.07749938964844,86.49299621582031,60.68199920654297,182.13999938964844,139.5,58.23749923706055,87.14600372314453,61.201499938964844,182.14999389648438,140.1199951171875,166795600,65100000,22330000,14930500,25446000
2019-10-14,56.7402229309082,86.82150268554688,60.47141647338867,182.15704345703125,132.05079650878906,58.967498779296875,86.82150268554688,60.88850021362305,183.27999877929688,139.5500030517578,59.532501220703125,87.09449768066406,61.29399871826172,184.6199951171875,140.2899932861328,58.66749954223633,86.0999984741211,60.59400177001953,182.57000732421875,139.52000427246094,58.724998474121094,86.44550323486328,60.69449996948242,184.1999969482422,139.69000244140625,96427600,38204000,13296000,7006000,13304300
2019-10-15,56.607906341552734,88.36900329589844,61.68653869628906,187.73268127441406,133.96226501464844,58.83000183105469,88.36900329589844,62.11199951171875,188.88999938964844,141.57000732421875,59.412498474121094,88.82250213623047,62.35649871826172,190.3800048828125,141.7899932861328,58.720001220703125,87.03099822998047,61.04600143432617,183.66000366210938,139.80999755859375,59.09749984741211,87.10700225830078,61.07500076293945,183.8000030517578,140.05999755859375,87360000,62234000,27584000,15039100,19695700
